,SMA Size,Bid-Ask Thresh,Order Imbalance Thresh,Volatility Thresh,Proximity Thresh,Profit/Loss,Number of Transactions
0,10,6,0.0,0.0,0.0,0.0,6
1,10,6,0.0,0.0,0.1,0.0,6
2,10,6,0.0,0.0,0.5,0.0,6
3,10,6,0.0,0.0,1.0,0.0,6
4,10,6,0.0,0.1,0.0,0.0,6
5,10,6,0.0,0.1,0.1,0.0,6
6,10,6,0.0,0.1,0.5,0.0,6
7,10,6,0.0,0.1,1.0,0.0,6
8,10,6,0.0,0.5,0.0,0.0,6
9,10,6,0.0,0.5,0.1,0.0,6
10,10,6,0.0,0.5,0.5,0.0,6
11,10,6,0.0,0.5,1.0,0.0,6
12,10,6,0.0,1.0,0.0,0.0,6
13,10,6,0.0,1.0,0.1,0.0,6
14,10,6,0.0,1.0,0.5,0.0,6
15,10,6,0.0,1.0,1.0,0.0,6
16,10,6,0.1,0.0,0.0,-3814.419105249619,6
17,10,6,0.1,0.0,0.1,-3814.419105249619,6
18,10,6,0.1,0.0,0.5,-3814.419105249619,6
19,10,6,0.1,0.0,1.0,-3814.419105249619,6
20,10,6,0.1,0.1,0.0,-3814.419105249619,6
21,10,6,0.1,0.1,0.1,-3814.419105249619,6
22,10,6,0.1,0.1,0.5,-3814.419105249619,6
23,10,6,0.1,0.1,1.0,-3814.419105249619,6
24,10,6,0.1,0.5,0.0,-3814.419105249619,6
25,10,6,0.1,0.5,0.1,-3814.419105249619,6
26,10,6,0.1,0.5,0.5,-3814.419105249619,6
27,10,6,0.1,0.5,1.0,-3814.419105249619,6
28,10,6,0.1,1.0,0.0,-3814.419105249619,6
29,10,6,0.1,1.0,0.1,-3814.419105249619,6
30,10,6,0.1,1.0,0.5,-3814.419105249619,6
31,10,6,0.1,1.0,1.0,-3814.419105249619,6
32,10,6,0.5,0.0,0.0,-6097.651495653718,6
33,10,6,0.5,0.0,0.1,-6097.651495653718,6
34,10,6,0.5,0.0,0.5,-6097.651495653718,6
35,10,6,0.5,0.0,1.0,-6097.651495653718,6
36,10,6,0.5,0.1,0.0,-6097.651495653718,6
37,10,6,0.5,0.1,0.1,-6097.651495653718,6
38,10,6,0.5,0.1,0.5,-6097.651495653718,6
39,10,6,0.5,0.1,1.0,-6097.651495653718,6
40,10,6,0.5,0.5,0.0,-6097.651495653718,6
41,10,6,0.5,0.5,0.1,-6097.651495653718,6
42,10,6,0.5,0.5,0.5,-6097.651495653718,6
43,10,6,0.5,0.5,1.0,-6097.651495653718,6
44,10,6,0.5,1.0,0.0,-6097.651495653718,6
45,10,6,0.5,1.0,0.1,-6097.651495653718,6
46,10,6,0.5,1.0,0.5,-6097.651495653718,6
47,10,6,0.5,1.0,1.0,-6097.651495653718,6
48,10,6,0.1,0.0,0.0,-3814.419105249619,6
49,10,6,0.1,0.0,0.1,-3814.419105249619,6
50,10,6,0.1,0.0,0.5,-3814.419105249619,6
51,10,6,0.1,0.0,1.0,-3814.419105249619,6
52,10,6,0.1,0.1,0.0,-3814.419105249619,6
53,10,6,0.1,0.1,0.1,-3814.419105249619,6
54,10,6,0.1,0.1,0.5,-3814.419105249619,6
55,10,6,0.1,0.1,1.0,-3814.419105249619,6
56,10,6,0.1,0.5,0.0,-3814.419105249619,6
57,10,6,0.1,0.5,0.1,-3814.419105249619,6
58,10,6,0.1,0.5,0.5,-3814.419105249619,6
59,10,6,0.1,0.5,1.0,-3814.419105249619,6
60,10,6,0.1,1.0,0.0,-3814.419105249619,6
61,10,6,0.1,1.0,0.1,-3814.419105249619,6
62,10,6,0.1,1.0,0.5,-3814.419105249619,6
63,10,6,0.1,1.0,1.0,-3814.419105249619,6
64,10,6,0.0,0.0,0.0,0.0,6
65,10,6,0.0,0.0,0.1,0.0,6
66,10,6,0.0,0.0,0.5,0.0,6
67,10,6,0.0,0.0,1.0,0.0,6
68,10,6,0.0,0.1,0.0,0.0,6
69,10,6,0.0,0.1,0.1,0.0,6
70,10,6,0.0,0.1,0.5,0.0,6
71,10,6,0.0,0.1,1.0,0.0,6
72,10,6,0.0,0.5,0.0,0.0,6
73,10,6,0.0,0.5,0.1,0.0,6
74,10,6,0.0,0.5,0.5,0.0,6
75,10,6,0.0,0.5,1.0,0.0,6
76,10,6,0.0,1.0,0.0,0.0,6
77,10,6,0.0,1.0,0.1,0.0,6
78,10,6,0.0,1.0,0.5,0.0,6
79,10,6,0.0,1.0,1.0,0.0,6
80,10,6,0.1,0.0,0.0,-3814.419105249619,6
81,10,6,0.1,0.0,0.1,-3814.419105249619,6
82,10,6,0.1,0.0,0.5,-3814.419105249619,6
83,10,6,0.1,0.0,1.0,-3814.419105249619,6
84,10,6,0.1,0.1,0.0,-3814.419105249619,6
85,10,6,0.1,0.1,0.1,-3814.419105249619,6
86,10,6,0.1,0.1,0.5,-3814.419105249619,6
87,10,6,0.1,0.1,1.0,-3814.419105249619,6
88,10,6,0.1,0.5,0.0,-3814.419105249619,6
89,10,6,0.1,0.5,0.1,-3814.419105249619,6
90,10,6,0.1,0.5,0.5,-3814.419105249619,6
91,10,6,0.1,0.5,1.0,-3814.419105249619,6
92,10,6,0.1,1.0,0.0,-3814.419105249619,6
93,10,6,0.1,1.0,0.1,-3814.419105249619,6
94,10,6,0.1,1.0,0.5,-3814.419105249619,6
95,10,6,0.1,1.0,1.0,-3814.419105249619,6
96,10,6,0.5,0.0,0.0,-6097.651495653718,6
97,10,6,0.5,0.0,0.1,-6097.651495653718,6
98,10,6,0.5,0.0,0.5,-6097.651495653718,6
99,10,6,0.5,0.0,1.0,-6097.651495653718,6
100,10,6,0.5,0.1,0.0,-6097.651495653718,6
101,10,6,0.5,0.1,0.1,-6097.651495653718,6
102,10,6,0.5,0.1,0.5,-6097.651495653718,6
103,10,6,0.5,0.1,1.0,-6097.651495653718,6
104,10,6,0.5,0.5,0.0,-6097.651495653718,6
105,10,6,0.5,0.5,0.1,-6097.651495653718,6
106,10,6,0.5,0.5,0.5,-6097.651495653718,6
107,10,6,0.5,0.5,1.0,-6097.651495653718,6
108,10,6,0.5,1.0,0.0,-6097.651495653718,6
109,10,6,0.5,1.0,0.1,-6097.651495653718,6
110,10,6,0.5,1.0,0.5,-6097.651495653718,6
111,10,6,0.5,1.0,1.0,-6097.651495653718,6
112,10,6,0.1,0.0,0.0,-3814.419105249619,6
113,10,6,0.1,0.0,0.1,-3814.419105249619,6
114,10,6,0.1,0.0,0.5,-3814.419105249619,6
115,10,6,0.1,0.0,1.0,-3814.419105249619,6
116,10,6,0.1,0.1,0.0,-3814.419105249619,6
117,10,6,0.1,0.1,0.1,-3814.419105249619,6
118,10,6,0.1,0.1,0.5,-3814.419105249619,6
119,10,6,0.1,0.1,1.0,-3814.419105249619,6
120,10,6,0.1,0.5,0.0,-3814.419105249619,6
121,10,6,0.1,0.5,0.1,-3814.419105249619,6
122,10,6,0.1,0.5,0.5,-3814.419105249619,6
123,10,6,0.1,0.5,1.0,-3814.419105249619,6
124,10,6,0.1,1.0,0.0,-3814.419105249619,6
125,10,6,0.1,1.0,0.1,-3814.419105249619,6
126,10,6,0.1,1.0,0.5,-3814.419105249619,6
127,10,6,0.1,1.0,1.0,-3814.419105249619,6
128,10,7,0.0,0.0,0.0,0.0,6
129,10,7,0.0,0.0,0.1,0.0,6
130,10,7,0.0,0.0,0.5,0.0,6
131,10,7,0.0,0.0,1.0,0.0,6
132,10,7,0.0,0.1,0.0,0.0,6
133,10,7,0.0,0.1,0.1,0.0,6
134,10,7,0.0,0.1,0.5,0.0,6
135,10,7,0.0,0.1,1.0,0.0,6
136,10,7,0.0,0.5,0.0,0.0,6
137,10,7,0.0,0.5,0.1,0.0,6
138,10,7,0.0,0.5,0.5,0.0,6
139,10,7,0.0,0.5,1.0,0.0,6
140,10,7,0.0,1.0,0.0,0.0,6
141,10,7,0.0,1.0,0.1,0.0,6
142,10,7,0.0,1.0,0.5,0.0,6
143,10,7,0.0,1.0,1.0,0.0,6
144,10,7,0.1,0.0,0.0,-5907.246542434652,6
145,10,7,0.1,0.0,0.1,-5907.246542434652,6
146,10,7,0.1,0.0,0.5,-5907.246542434652,6
147,10,7,0.1,0.0,1.0,-5907.246542434652,6
148,10,7,0.1,0.1,0.0,-5907.246542434652,6
149,10,7,0.1,0.1,0.1,-5907.246542434652,6
150,10,7,0.1,0.1,0.5,-5907.246542434652,6
151,10,7,0.1,0.1,1.0,-5907.246542434652,6
152,10,7,0.1,0.5,0.0,-5907.246542434652,6
153,10,7,0.1,0.5,0.1,-5907.246542434652,6
154,10,7,0.1,0.5,0.5,-5907.246542434652,6
155,10,7,0.1,0.5,1.0,-5907.246542434652,6
156,10,7,0.1,1.0,0.0,-5907.246542434652,6
157,10,7,0.1,1.0,0.1,-5907.246542434652,6
158,10,7,0.1,1.0,0.5,-5907.246542434652,6
159,10,7,0.1,1.0,1.0,-5907.246542434652,6
160,10,7,0.5,0.0,0.0,-7708.884026062596,6
161,10,7,0.5,0.0,0.1,-7708.884026062596,6
162,10,7,0.5,0.0,0.5,-7708.884026062596,6
163,10,7,0.5,0.0,1.0,-7708.884026062596,6
164,10,7,0.5,0.1,0.0,-7708.884026062596,6
165,10,7,0.5,0.1,0.1,-7708.884026062596,6
166,10,7,0.5,0.1,0.5,-7708.884026062596,6
167,10,7,0.5,0.1,1.0,-7708.884026062596,6
168,10,7,0.5,0.5,0.0,-7708.884026062596,6
169,10,7,0.5,0.5,0.1,-7708.884026062596,6
170,10,7,0.5,0.5,0.5,-7708.884026062596,6
171,10,7,0.5,0.5,1.0,-7708.884026062596,6
172,10,7,0.5,1.0,0.0,-7708.884026062596,6
173,10,7,0.5,1.0,0.1,-7708.884026062596,6
174,10,7,0.5,1.0,0.5,-7708.884026062596,6
175,10,7,0.5,1.0,1.0,-7708.884026062596,6
176,10,7,0.1,0.0,0.0,-5907.246542434652,6
177,10,7,0.1,0.0,0.1,-5907.246542434652,6
178,10,7,0.1,0.0,0.5,-5907.246542434652,6
179,10,7,0.1,0.0,1.0,-5907.246542434652,6
180,10,7,0.1,0.1,0.0,-5907.246542434652,6
181,10,7,0.1,0.1,0.1,-5907.246542434652,6
182,10,7,0.1,0.1,0.5,-5907.246542434652,6
183,10,7,0.1,0.1,1.0,-5907.246542434652,6
