,Future Buy Increase,Future Sell Decrease,Bid Ask Spread Threshold,Order Imbalance Threshold,Volatility Threshold,Proximity Threshold,Profit/Loss,Number of Transactions,Sortino Ratio,Sharpe Ratio,Max Drawdown,Calmar Ratio
0,1.01,0.99,39.88200000000001,0.1,0.03,0.01,51604.59227133394,63727,0.6841554421538655,0.4519522646971466,-2.2351037791593593,0.0031019703466990925
1,1.01,0.99,39.88200000000001,0.1,0.03,0.02,51604.59227133394,63727,0.6841554421538655,0.4519522646971466,-2.2351037791593593,0.0031019703466990925
2,1.01,0.99,39.88200000000001,0.1,0.03,0.03,51604.59227133394,63727,0.6841554421538655,0.4519522646971466,-2.2351037791593593,0.0031019703466990925
3,1.01,0.99,39.88200000000001,0.1,0.04,0.01,51604.59227133394,63727,0.6841554421538655,0.4519522646971466,-2.2351037791593593,0.0031019703466990925
4,1.01,0.99,39.88200000000001,0.1,0.04,0.02,51604.59227133394,63727,0.6841554421538655,0.4519522646971466,-2.2351037791593593,0.0031019703466990925
5,1.01,0.99,39.88200000000001,0.1,0.04,0.03,51604.59227133394,63727,0.6841554421538655,0.4519522646971466,-2.2351037791593593,0.0031019703466990925
6,1.01,0.99,39.88200000000001,0.1,0.05,0.01,51604.59227133394,63727,0.6841554421538655,0.4519522646971466,-2.2351037791593593,0.0031019703466990925
7,1.01,0.99,39.88200000000001,0.1,0.05,0.02,51604.59227133394,63727,0.6841554421538655,0.4519522646971466,-2.2351037791593593,0.0031019703466990925
8,1.01,0.99,39.88200000000001,0.1,0.05,0.03,51604.59227133394,63727,0.6841554421538655,0.4519522646971466,-2.2351037791593593,0.0031019703466990925
9,1.01,0.99,39.88200000000001,0.12,0.03,0.01,48964.48922323309,63727,0.6840683187405058,0.4519666446678102,-2.2351037791593593,0.0030050919134186915
10,1.01,0.99,39.88200000000001,0.12,0.03,0.02,48964.48922323309,63727,0.6840683187405058,0.4519666446678102,-2.2351037791593593,0.0030050919134186915
11,1.01,0.99,39.88200000000001,0.12,0.03,0.03,48964.48922323309,63727,0.6840683187405058,0.4519666446678102,-2.2351037791593593,0.0030050919134186915
12,1.01,0.99,39.88200000000001,0.12,0.04,0.01,48964.48922323309,63727,0.6840683187405058,0.4519666446678102,-2.2351037791593593,0.0030050919134186915
13,1.01,0.99,39.88200000000001,0.12,0.04,0.02,48964.48922323309,63727,0.6840683187405058,0.4519666446678102,-2.2351037791593593,0.0030050919134186915
14,1.01,0.99,39.88200000000001,0.12,0.04,0.03,48964.48922323309,63727,0.6840683187405058,0.4519666446678102,-2.2351037791593593,0.0030050919134186915
15,1.01,0.99,39.88200000000001,0.12,0.05,0.01,48964.48922323309,63727,0.6840683187405058,0.4519666446678102,-2.2351037791593593,0.0030050919134186915
16,1.01,0.99,39.88200000000001,0.12,0.05,0.02,48964.48922323309,63727,0.6840683187405058,0.4519666446678102,-2.2351037791593593,0.0030050919134186915
17,1.01,0.99,39.88200000000001,0.12,0.05,0.03,48964.48922323309,63727,0.6840683187405058,0.4519666446678102,-2.2351037791593593,0.0030050919134186915
18,1.01,0.99,39.88200000000001,0.14,0.03,0.01,57138.3954698825,63727,0.6847293615545044,0.452595236361335,-2.2351037791593593,0.0032939800496790857
19,1.01,0.99,39.88200000000001,0.14,0.03,0.02,57138.3954698825,63727,0.6847293615545044,0.452595236361335,-2.2351037791593593,0.0032939800496790857
20,1.01,0.99,39.88200000000001,0.14,0.03,0.03,57138.3954698825,63727,0.6847293615545044,0.452595236361335,-2.2351037791593593,0.0032939800496790857
21,1.01,0.99,39.88200000000001,0.14,0.04,0.01,57138.3954698825,63727,0.6847293615545044,0.452595236361335,-2.2351037791593593,0.0032939800496790857
22,1.01,0.99,39.88200000000001,0.14,0.04,0.02,57138.3954698825,63727,0.6847293615545044,0.452595236361335,-2.2351037791593593,0.0032939800496790857
23,1.01,0.99,39.88200000000001,0.14,0.04,0.03,57138.3954698825,63727,0.6847293615545044,0.452595236361335,-2.2351037791593593,0.0032939800496790857
24,1.01,0.99,39.88200000000001,0.14,0.05,0.01,57138.3954698825,63727,0.6847293615545044,0.452595236361335,-2.2351037791593593,0.0032939800496790857
25,1.01,0.99,39.88200000000001,0.14,0.05,0.02,57138.3954698825,63727,0.6847293615545044,0.452595236361335,-2.2351037791593593,0.0032939800496790857
26,1.01,0.99,39.88200000000001,0.14,0.05,0.03,57138.3954698825,63727,0.6847293615545044,0.452595236361335,-2.2351037791593593,0.0032939800496790857
27,1.01,0.99,42.82,0.1,0.03,0.01,54557.549065245286,63727,0.68072734023168,0.45135918672602754,-2.2351037791593593,0.0032063301117855785
28,1.01,0.99,42.82,0.1,0.03,0.02,54557.549065245286,63727,0.68072734023168,0.45135918672602754,-2.2351037791593593,0.0032063301117855785
29,1.01,0.99,42.82,0.1,0.03,0.03,54557.549065245286,63727,0.68072734023168,0.45135918672602754,-2.2351037791593593,0.0032063301117855785
30,1.01,0.99,42.82,0.1,0.04,0.01,54557.549065245286,63727,0.68072734023168,0.45135918672602754,-2.2351037791593593,0.0032063301117855785
31,1.01,0.99,42.82,0.1,0.04,0.02,54557.549065245286,63727,0.68072734023168,0.45135918672602754,-2.2351037791593593,0.0032063301117855785
32,1.01,0.99,42.82,0.1,0.04,0.03,54557.549065245286,63727,0.68072734023168,0.45135918672602754,-2.2351037791593593,0.0032063301117855785
33,1.01,0.99,42.82,0.1,0.05,0.01,54557.549065245286,63727,0.68072734023168,0.45135918672602754,-2.2351037791593593,0.0032063301117855785
34,1.01,0.99,42.82,0.1,0.05,0.02,54557.549065245286,63727,0.68072734023168,0.45135918672602754,-2.2351037791593593,0.0032063301117855785
35,1.01,0.99,42.82,0.1,0.05,0.03,54557.549065245286,63727,0.68072734023168,0.45135918672602754,-2.2351037791593593,0.0032063301117855785
36,1.01,0.99,42.82,0.12,0.03,0.01,54551.420417954534,63727,0.6807028073195367,0.4513352321287027,-2.2351037791593593,0.003206102858660736
37,1.01,0.99,42.82,0.12,0.03,0.02,54551.420417954534,63727,0.6807028073195367,0.4513352321287027,-2.2351037791593593,0.003206102858660736
38,1.01,0.99,42.82,0.12,0.03,0.03,54551.420417954534,63727,0.6807028073195367,0.4513352321287027,-2.2351037791593593,0.003206102858660736
39,1.01,0.99,42.82,0.12,0.04,0.01,54551.420417954534,63727,0.6807028073195367,0.4513352321287027,-2.2351037791593593,0.003206102858660736
40,1.01,0.99,42.82,0.12,0.04,0.02,54551.420417954534,63727,0.6807028073195367,0.4513352321287027,-2.2351037791593593,0.003206102858660736
41,1.01,0.99,42.82,0.12,0.04,0.03,54551.420417954534,63727,0.6807028073195367,0.4513352321287027,-2.2351037791593593,0.003206102858660736
42,1.01,0.99,42.82,0.12,0.05,0.01,54551.420417954534,63727,0.6807028073195367,0.4513352321287027,-2.2351037791593593,0.003206102858660736
43,1.01,0.99,42.82,0.12,0.05,0.02,54551.420417954534,63727,0.6807028073195367,0.4513352321287027,-2.2351037791593593,0.003206102858660736
44,1.01,0.99,42.82,0.12,0.05,0.03,54551.420417954534,63727,0.6807028073195367,0.4513352321287027,-2.2351037791593593,0.003206102858660736
45,1.01,0.99,42.82,0.14,0.03,0.01,54552.75484160664,63727,0.6798621917656383,0.4513367014122002,-2.2351037791593593,0.0032061523414121905
46,1.01,0.99,42.82,0.14,0.03,0.02,54552.75484160664,63727,0.6798621917656383,0.4513367014122002,-2.2351037791593593,0.0032061523414121905
47,1.01,0.99,42.82,0.14,0.03,0.03,54552.75484160664,63727,0.6798621917656383,0.4513367014122002,-2.2351037791593593,0.0032061523414121905
48,1.01,0.99,42.82,0.14,0.04,0.01,54552.75484160664,63727,0.6798621917656383,0.4513367014122002,-2.2351037791593593,0.0032061523414121905
49,1.01,0.99,42.82,0.14,0.04,0.02,54552.75484160664,63727,0.6798621917656383,0.4513367014122002,-2.2351037791593593,0.0032061523414121905
