,Future Buy Increase,Future Sell Decrease,Quantiles,Profit/Loss,Number of Transactions,Number of Buy Signals,Number of Sell Signals,Sortino Ratio,Sharpe Ratio,Max Drawdown,Calmar Ratio
0,1.01,0.99,0.8,8432.101589925169,52492,2344,272,0.5928631631132515,0.39134189753953275,0.6774366032479047,0.006582459800113468
1,1.01,0.99,0.85,10170.407819852953,52492,2346,282,0.5963054582872017,0.39285858408294927,0.6654872201908113,0.007647290549638219
2,1.01,0.99,0.9,13263.24109107249,52492,2613,301,0.5978239337702748,0.39338324701386806,0.6698910339322639,0.009084686188401385
3,1.01,0.98,0.8,-1883.8036568063508,52492,2308,37,0.5931257384525918,0.38539147416832886,0.6621134782789262,-0.0018917302903635098
4,1.01,0.98,0.85,-1754.9192159891245,52492,891,37,0.6017059958780981,0.39082879070322746,0.6627043769763094,-0.001719640492973834
5,1.01,0.98,0.9,-671.519010199725,52492,1089,39,0.603956162077499,0.3920945256774205,0.6631438061080421,-0.00042502632081311084
6,1.01,0.97,0.8,-4472.886681922443,52492,2481,3,0.5879932893009294,0.38093934715345407,0.6928179939264512,-0.005648506457004608
7,1.01,0.97,0.85,-4472.886681922443,52492,2721,3,0.5879932893009294,0.38093934715345407,0.6928179939264512,-0.005648506457004608
8,1.01,0.97,0.9,-4472.886681922443,52492,2957,3,0.5879932893009294,0.38093934715345407,0.6928179939264512,-0.005648506457004608
9,1.02,0.99,0.8,24042.449772383567,52492,675,193,0.5822539148468554,0.3940891008446571,0.666295202292195,0.013136010429415203
10,1.02,0.99,0.85,25004.79623071791,52492,771,209,0.5843554858111265,0.39451946734928944,0.662225160337263,0.013511925035626164
11,1.02,0.99,0.9,27042.538036891507,52492,1628,223,0.586260284657856,0.3945753636682125,0.6665337244801429,0.014019098211408417
12,1.02,0.98,0.8,781.9466809369314,52492,1379,36,0.5964334901009206,0.3896226666513426,0.6611697841181684,0.0010938970862427082
13,1.02,0.98,0.85,1815.6531219391454,52492,360,36,0.6018450720889527,0.392645428047698,0.6627543829508696,0.002054179973117237
14,1.02,0.98,0.9,2292.908029990156,52492,400,38,0.6010426361401372,0.3915569212363049,0.6613874469347826,0.0024735661796090125
15,1.02,0.97,0.8,-4342.603364194855,52492,183,3,0.5981636828943462,0.38767472674831616,0.6984062116729618,-0.005371957551251885
16,1.02,0.97,0.85,-4342.603364194855,52492,204,3,0.5981636828943462,0.38767472674831616,0.6984062116729618,-0.005371957551251885
17,1.02,0.97,0.9,-4342.603364194855,52492,232,3,0.5981636828943462,0.38767472674831616,0.6984062116729618,-0.005371957551251885
18,1.03,0.99,0.8,7275.062612212609,52492,877,81,0.5563791297627809,0.38621316906861225,0.6553047116341777,0.006115121786361442
19,1.03,0.99,0.85,8658.644024644283,52492,1006,89,0.5599047098563638,0.3873355468657213,0.6588469815617202,0.006898441959245508
20,1.03,0.99,0.9,10993.874831760491,52492,458,99,0.5636955566100874,0.38873539470922536,0.6552418294600406,0.008193590649929014
21,1.03,0.98,0.8,3181.461263253801,52492,108,24,0.5860579416092331,0.3912293133465831,0.6629125685652353,0.0032027024037763452
22,1.03,0.98,0.85,2898.7901944870973,52492,1032,26,0.5834376491460138,0.3884673415115461,0.6603182013960783,0.0029836360893706897
23,1.03,0.98,0.9,4185.058125298881,52492,1057,26,0.5846809998454405,0.38858427667382106,0.6596262327420077,0.0039898224154277665
24,1.03,0.97,0.8,-4335.929264423019,52492,327,3,0.5943018522059351,0.38646474677482484,0.6948496716904372,-0.005388038007503005
25,1.03,0.97,0.85,-4473.917826633555,52492,1032,3,0.5942706466666421,0.3863942391164096,0.6951427055153652,-0.0056314220711701024
26,1.03,0.97,0.9,-4473.917826633555,52492,1141,3,0.5942706466666421,0.3863942391164096,0.6951427055153652,-0.0056314220711701024
